"rules","support","confidence","coverage","lift","count"
"{058b372f969b59e8c4a27e224243909c} => {fb55982be901439613a95940feefd9ee}",5.3853776226789e-05,0.714285714285714,7.53952867175046e-05,828.964285714286,5
"{e6b314a2236c162ede1a879f1075430f} => {ad4b5def91ac7c575dbdf65b5be311f4}",7.53952867175046e-05,0.777777777777778,9.69367972082202e-05,8023.55555555556,7
"{ad4b5def91ac7c575dbdf65b5be311f4} => {e6b314a2236c162ede1a879f1075430f}",7.53952867175046e-05,0.777777777777778,9.69367972082202e-05,8023.55555555556,7
"{e256d05115f9eb3766f3ab752132a4e2} => {1dc7685f4fdb9622d84ae2ec658d5bbf}",6.46245314721468e-05,0.75,8.61660419628624e-05,7737,6
"{1dc7685f4fdb9622d84ae2ec658d5bbf} => {e256d05115f9eb3766f3ab752132a4e2}",6.46245314721468e-05,0.666666666666667,9.69367972082202e-05,7737,6
"{5d790355cbeded0cd60e25cbc4c527a2} => {5fc3e6a4b52b0c414458104ed4037f1c}",6.46245314721468e-05,0.4,0.000161561328680367,1954.61052631579,6
"{5fc3e6a4b52b0c414458104ed4037f1c} => {5d790355cbeded0cd60e25cbc4c527a2}",6.46245314721468e-05,0.315789473684211,0.000204644349661798,1954.61052631579,6
"{18486698933fbb64af6c0a255f7dd64c} => {dbb67791e405873b259e4656bf971246}",8.61660419628624e-05,0.533333333333333,0.000161561328680367,785.980952380952,8
"{dbb67791e405873b259e4656bf971246} => {18486698933fbb64af6c0a255f7dd64c}",8.61660419628624e-05,0.126984126984127,0.000678557580457542,785.980952380952,8
"{ad0a798e7941f3a5a2fb8139cb62ad78} => {946344697156947d846d27fe0d503033}",5.3853776226789e-05,0.454545454545455,0.000118478307698936,3014.41558441558,5
"{946344697156947d846d27fe0d503033} => {ad0a798e7941f3a5a2fb8139cb62ad78}",5.3853776226789e-05,0.357142857142857,0.000150790573435009,3014.41558441558,5
"{5b8a5a9417210b1b84b67b9a7aefb935} => {e5ae72c62ebfa708624f5029d609b160}",6.46245314721468e-05,0.285714285714286,0.000226185860152514,780.201680672269,6
"{e5ae72c62ebfa708624f5029d609b160} => {5b8a5a9417210b1b84b67b9a7aefb935}",6.46245314721468e-05,0.176470588235294,0.000366205678342165,780.201680672269,6
"{060cb19345d90064d1015407193c233d} => {98d61056e0568ba048e5d78038790e77}",7.53952867175046e-05,0.28,0.000269268881133945,702.603243243243,7
"{98d61056e0568ba048e5d78038790e77} => {060cb19345d90064d1015407193c233d}",7.53952867175046e-05,0.189189189189189,0.000398517944078239,702.603243243243,7
"{ee57070aa3b24a06fdd0e02efd2d757d} => {0d85c435fd60b277ffb9e9b0f88f927a}",0.000107707552453578,0.454545454545455,0.000236956615397872,680.674486803519,10
"{0d85c435fd60b277ffb9e9b0f88f927a} => {ee57070aa3b24a06fdd0e02efd2d757d}",0.000107707552453578,0.161290322580645,0.000667786825212184,680.674486803519,10
"{b8a0d73b2a06e7910d9864dccdb0cda2} => {9bb8ca338e5588c361e34eae02e8fad6}",5.3853776226789e-05,0.178571428571429,0.000301581146870019,534.815668202765,5
"{9bb8ca338e5588c361e34eae02e8fad6} => {b8a0d73b2a06e7910d9864dccdb0cda2}",5.3853776226789e-05,0.161290322580645,0.000333893412606092,534.815668202765,5
"{f2e53dd1670f3c376518263b3f71424d} => {99a4788cb24856965c36a24e339b6058}",6.46245314721468e-05,0.222222222222222,0.000290810391624661,46.0535714285714,6
"{dfb97c88e066dc22165f31648efe1312} => {a50acd33ba7a8da8e9db65094fa990a4}",5.3853776226789e-05,0.147058823529412,0.000366205678342165,175.045248868778,5
"{b1acb7e8152c90c9619897753a75c973} => {7c1bd920dbdf22470b68bde975dd3ccf}",5.3853776226789e-05,0.119047619047619,0.000452371720305028,52.3832092078538,5
"{f4f67ccaece962d013a4e1d7dc3a61f7} => {4fcb3d9a5f4871e8362dfedbdb02b064}",0.00019387359441644,0.321428571428571,0.000603162293740037,335.3113964687,18
"{4fcb3d9a5f4871e8362dfedbdb02b064} => {f4f67ccaece962d013a4e1d7dc3a61f7}",0.00019387359441644,0.202247191011236,0.000958597216836845,335.3113964687,18
"{3f14d740544f37ece8a9e7bc8349797e} => {36f60d45225e60c7da4558b070ce4b60}",0.000269268881133945,0.320512820512821,0.000840118909137909,273.006351446718,25
"{36f60d45225e60c7da4558b070ce4b60} => {3f14d740544f37ece8a9e7bc8349797e}",0.000269268881133945,0.229357798165138,0.001174012321744,273.006351446718,25
"{36f60d45225e60c7da4558b070ce4b60} => {e53e557d5a159f5aa2c5e995dfdf244b}",0.000495454741286459,0.422018348623853,0.001174012321744,261.21247706422,46
"{e53e557d5a159f5aa2c5e995dfdf244b} => {36f60d45225e60c7da4558b070ce4b60}",0.000495454741286459,0.306666666666667,0.00161561328680367,261.21247706422,46
"{35afc973633aaeb6b877ff57b2793310} => {99a4788cb24856965c36a24e339b6058}",0.000312351902115376,0.189542483660131,0.00164792555253974,39.280987394958,29
